,Date,Price
0,2025-04-05,1813.1866854103878
1,2025-04-05,1821.4246333198307
2,2025-04-05,1818.4233490241245
3,2025-04-05,1806.9314297084081
4,2025-04-05,1795.3744531238297
5,2025-04-05,1787.4737030867018
6,2025-04-05,1790.7087499444021
7,2025-04-05,1782.4719890365761
8,2025-04-05,1784.4874965063464
9,2025-04-05,1786.7694931989558
10,2025-04-05,1792.4364113031302
11,2025-04-05,1782.7331739986682
12,2025-04-05,1789.278140615678
13,2025-04-05,1793.0997146048924
14,2025-04-05,1796.6380815832538
15,2025-04-05,1806.9138407099463
16,2025-04-05,1809.9297371672026
17,2025-04-05,1809.434839850118
18,2025-04-05,1805.1078594380404
19,2025-04-05,1807.9472372444998
20,2025-04-05,1808.8749205844604
21,2025-04-05,1810.8210811459035
22,2025-04-06,1799.6307752714176
23,2025-04-06,1797.5117465541487
24,2025-04-06,1794.3250437978866
25,2025-04-06,1790.1826036744876
26,2025-04-06,1789.2709971059512
27,2025-04-06,1789.114643994225
28,2025-04-06,1780.061395487873
29,2025-04-06,1749.859587047862
30,2025-04-06,1765.6265727420903
31,2025-04-06,1756.727373954113
32,2025-04-06,1737.663523014378
33,2025-04-06,1675.5697634244402
34,2025-04-06,1620.3216757769314
35,2025-04-06,1627.820963133028
36,2025-04-06,1574.8485493893695
37,2025-04-06,1587.400199993651
38,2025-04-06,1569.2502317173878
39,2025-04-06,1579.0366252686324
40,2025-04-06,1572.9546621100367
41,2025-04-06,1577.2224353717515
42,2025-04-06,1565.1872416501783
43,2025-04-06,1543.7195986582446
44,2025-04-06,1542.1405014686475
45,2025-04-06,1539.1343681109986
46,2025-04-07,1431.7317354788427
47,2025-04-07,1460.1188971347758
48,2025-04-07,1493.115630454946
49,2025-04-07,1487.765036007936
50,2025-04-07,1491.2079592407495
51,2025-04-07,1486.0197395366854
52,2025-04-07,1515.6760555564645
53,2025-04-07,1555.6202657817064
54,2025-04-07,1574.7623344333686
55,2025-04-07,1555.5145894643515
56,2025-04-07,1531.161143174932
57,2025-04-07,1566.5648149141439
58,2025-04-07,1552.5939219454385
59,2025-04-07,1543.62719075936
60,2025-04-07,1569.1290084604236
61,2025-04-07,1566.060939150459
62,2025-04-07,1577.9143266235733
63,2025-04-07,1559.033144324226
64,2025-04-07,1545.9965073253238
65,2025-04-07,1589.4781875632534
66,2025-04-07,1587.433571256241
67,2025-04-07,1582.9388271174212
68,2025-04-07,1593.7402813338936
69,2025-04-07,1589.5081752833983
70,2025-04-08,1576.4087961751945
71,2025-04-08,1568.6030176924403
72,2025-04-08,1565.41422380073
73,2025-04-08,1567.9861019608727
74,2025-04-08,1567.461828513284
75,2025-04-08,1585.158743096009
76,2025-04-08,1570.8989520894415
77,2025-04-08,1566.5822594492706
78,2025-04-08,1536.7393707592653
79,2025-04-08,1530.232743959875
80,2025-04-08,1486.7267307453815
81,2025-04-08,1479.79022044931
82,2025-04-08,1474.0968320977308
83,2025-04-08,1465.476595278921
84,2025-04-08,1478.0534038986498
85,2025-04-08,1474.6995604681726
86,2025-04-08,1464.1916779991018
87,2025-04-08,1472.0913986626454
88,2025-04-08,1462.5771439997247
89,2025-04-08,1430.3791903784584
90,2025-04-08,1421.8459890371487
91,2025-04-08,1417.3548396971037
92,2025-04-08,1439.624520978951
93,2025-04-08,1456.005481835613
94,2025-04-09,1462.9931072898971
95,2025-04-09,1484.6836862497428
96,2025-04-09,1479.3059548587523
97,2025-04-09,1479.2525492423724
98,2025-04-09,1487.1895788545642
99,2025-04-09,1454.009697853938
100,2025-04-09,1462.0541733047864
101,2025-04-09,1489.4620843877572
102,2025-04-09,1474.9756956905615
103,2025-04-09,1485.5789774077023
104,2025-04-09,1501.2146933764227
105,2025-04-09,1612.3027649058047
106,2025-04-09,1631.2756871894896
107,2025-04-09,1640.8830289237035
108,2025-04-09,1662.0227558580898
109,2025-04-09,1672.6973219065605
