,Date,Price
0,2025-04-05,83508.26233301332
1,2025-04-05,83853.69411353327
2,2025-04-05,83642.02603878912
3,2025-04-05,83422.40556286192
4,2025-04-05,83241.35572383246
5,2025-04-05,82718.10761381598
6,2025-04-05,82907.99227530952
7,2025-04-05,82623.6290432163
8,2025-04-05,82734.08954677006
9,2025-04-05,82819.72161473092
10,2025-04-05,83065.2030025991
11,2025-04-05,82842.65807273751
12,2025-04-05,83048.82025070609
13,2025-04-05,82909.58127927136
14,2025-04-05,83167.51792928776
15,2025-04-05,83514.33824375339
16,2025-04-05,83478.3555807481
17,2025-04-05,83397.09190766429
18,2025-04-05,83276.1107612312
19,2025-04-05,83315.28334221698
20,2025-04-05,83466.04551371699
21,2025-04-05,83417.47028660915
22,2025-04-06,83089.49111405638
23,2025-04-06,82975.83411105986
24,2025-04-06,83007.51033558365
25,2025-04-06,83027.183569238
26,2025-04-06,82814.296001643
27,2025-04-06,82806.57594457337
28,2025-04-06,82640.53404661184
29,2025-04-06,82259.21568163771
30,2025-04-06,82583.11633305943
31,2025-04-06,82409.48424398851
32,2025-04-06,81902.07701788642
33,2025-04-06,80308.20456629425
34,2025-04-06,78970.01327663523
35,2025-04-06,79727.02415711907
36,2025-04-06,78831.61045651248
37,2025-04-06,78898.16417534047
38,2025-04-06,77918.79195001676
39,2025-04-06,78366.83212378949
40,2025-04-06,78387.6912670073
41,2025-04-06,78393.60272692906
42,2025-04-06,78102.0875366474
43,2025-04-06,77583.13554332654
44,2025-04-06,76710.56508400357
45,2025-04-06,76867.82910572468
46,2025-04-07,74773.2587934775
47,2025-04-07,75161.94887573915
48,2025-04-07,76178.35448995476
49,2025-04-07,76233.23187588078
50,2025-04-07,76919.88747388404
51,2025-04-07,76790.25609208614
52,2025-04-07,77203.88350041474
53,2025-04-07,78421.18308496752
54,2025-04-07,79250.75260353838
55,2025-04-07,78444.4226404733
56,2025-04-07,77421.74966092409
57,2025-04-07,79063.49516004637
58,2025-04-07,78467.73933090719
59,2025-04-07,78046.94250227706
60,2025-04-07,78824.84561495368
61,2025-04-07,79172.2817090801
62,2025-04-07,79898.18473633853
63,2025-04-07,79462.14204389678
64,2025-04-07,78928.09866658547
65,2025-04-07,80678.70925924664
66,2025-04-07,79900.64902994683
67,2025-04-07,79875.47993646495
68,2025-04-07,80007.32341078427
69,2025-04-07,79799.90914623915
70,2025-04-08,79411.29383844102
71,2025-04-08,79446.76021326096
72,2025-04-08,79090.38478456163
73,2025-04-08,78932.56330430893
74,2025-04-08,78970.69563692114
75,2025-04-08,79860.58407289122
76,2025-04-08,79830.81203946835
77,2025-04-08,79839.36409691784
78,2025-04-08,78772.54353637139
79,2025-04-08,78407.02418753588
80,2025-04-08,77348.32262284741
81,2025-04-08,77268.01412263024
82,2025-04-08,77152.06625886497
83,2025-04-08,76748.49569818853
84,2025-04-08,76989.32782724098
85,2025-04-08,77011.48228778424
86,2025-04-08,76617.7575009251
87,2025-04-08,76300.77843824399
88,2025-04-08,76436.39359258307
89,2025-04-08,76006.86998159163
90,2025-04-08,75658.78700635744
91,2025-04-08,75101.3997278555
92,2025-04-08,76346.08636985684
93,2025-04-08,76610.86422122183
94,2025-04-09,76915.69399121219
95,2025-04-09,77711.09591952938
96,2025-04-09,77268.17847587695
97,2025-04-09,77316.05556408654
98,2025-04-09,77214.3488944691
99,2025-04-09,76129.73403043275
100,2025-04-09,76829.34847591358
101,2025-04-09,77860.31844171116
102,2025-04-09,77023.89133348042
103,2025-04-09,77141.99408276133
104,2025-04-09,78095.08055640166
105,2025-04-09,81841.29813646984
106,2025-04-09,81938.0185184143
107,2025-04-09,82328.13489688843
108,2025-04-09,83004.7027605787
109,2025-04-09,83315.43959137528
110,2025-04-09,83058.34775924393
111,2025-04-09,82595.42668033838
112,2025-04-09,82182.12470713933
113,2025-04-09,82285.79183047339
114,2025-04-09,82121.20904532197
115,2025-04-09,81720.2016936257
116,2025-04-09,82128.18344703503
